record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.7492,0.7292,0.7392,1.352813852813854,1.352813852813854
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.7492,0.7292,0.7392,1.352813852813854,1.352813852813854
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.7492,0.7292,0.7392,1.352813852813854,1.352813852813854
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.7492,0.7292,0.7392,1.352813852813854,1.352813852813854
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.0711,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.0711,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.0711,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.0711,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.4621,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.4621,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.4621,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.4621,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,3.95,3.75,3.85,2.5974025974025996,2.5974025974025996
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,3.95,3.75,3.85,2.5974025974025996,2.5974025974025996
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,3.95,3.75,3.85,2.5974025974025996,2.5974025974025996
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,3.95,3.75,3.85,2.5974025974025996,2.5974025974025996
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1079,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1079,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1079,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1079,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.2769,1.2529,1.2649,0.9486915961736114,0.9486915961736114
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.2769,1.2529,1.2649,0.9486915961736114,0.9486915961736114
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.2769,1.2529,1.2649,0.9486915961736114,0.9486915961736114
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.2769,1.2529,1.2649,0.9486915961736114,0.9486915961736114
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0498,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2301,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2301,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2301,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2301,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2312,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2312,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2312,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.2312,,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
