record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.7665,0.7465,0.7565,1.321877065432916,1.3218770654329015
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.7665,0.7465,0.7565,1.321877065432916,1.3218770654329015
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.7665,0.7465,0.7565,1.321877065432916,1.3218770654329015
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.107,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.107,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.107,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.107,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.4639,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.4639,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.4639,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.4639,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.63,13.15,13.39,1.7923823749066485,1.7923823749066485
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,3.98,3.78,3.88,2.5773195876288684,2.5773195876288684
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,3.98,3.78,3.88,2.5773195876288684,2.5773195876288684
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,3.98,3.78,3.88,2.5773195876288684,2.5773195876288684
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,3.98,3.78,3.88,2.5773195876288684,2.5773195876288684
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.0803,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.0803,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.0803,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.0803,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.2821,1.2581,1.2701,0.9448074954727983,0.9448074954727983
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.2821,1.2581,1.2701,0.9448074954727983,0.9448074954727983
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.2821,1.2581,1.2701,0.9448074954727983,0.9448074954727983
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.2821,1.2581,1.2701,0.9448074954727983,0.9448074954727983
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0498,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0498,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.232,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.232,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.232,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.232,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.2335,,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0817,0.0777,0.0797,2.5094102885821856,2.5094102885821683
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0817,0.0777,0.0797,2.5094102885821856,2.5094102885821683
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0817,0.0777,0.0797,2.5094102885821856,2.5094102885821683
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.0817,0.0777,0.0797,2.5094102885821856,2.5094102885821683
