record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.83,13.39,13.61,1.6164584864070586,1.6164584864070453
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.7635,0.7435,0.7535000000000001,1.3271400132713864,1.3271400132714013
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.7635,0.7435,0.7535000000000001,1.3271400132713864,1.3271400132714013
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.7635,0.7435,0.7535000000000001,1.3271400132713864,1.3271400132714013
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.7635,0.7435,0.7535000000000001,1.3271400132713864,1.3271400132714013
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.0887,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.0887,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.0887,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.0887,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.4656,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.4656,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.4656,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.4656,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.52,13.04,13.28,1.8072289156626522,1.8072289156626522
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.52,13.04,13.28,1.8072289156626522,1.8072289156626522
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.52,13.04,13.28,1.8072289156626522,1.8072289156626522
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.52,13.04,13.28,1.8072289156626522,1.8072289156626522
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1129,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1129,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1129,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1129,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.2852,1.2612,1.2732,0.9425070688029993,0.9425070688030168
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.2852,1.2612,1.2732,0.9425070688029993,0.9425070688030168
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.2852,1.2612,1.2732,0.9425070688029993,0.9425070688030168
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.2852,1.2612,1.2732,0.9425070688029993,0.9425070688030168
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.231,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.231,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.231,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.231,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.2337,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.2337,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.2337,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.2337,,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.0809,0.0769,0.0789,2.5348542458808643,2.5348542458808643
