record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.8,13.36,13.58,1.6200294550810062,1.6200294550810062
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.7657,0.7457,0.7557,1.3232764324467392,1.3232764324467392
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.7657,0.7457,0.7557,1.3232764324467392,1.3232764324467392
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.7657,0.7457,0.7557,1.3232764324467392,1.3232764324467392
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.7657,0.7457,0.7557,1.3232764324467392,1.3232764324467392
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.1002,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.1002,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.1002,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.1002,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.4645,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.4645,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.4645,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.4645,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.58,13.1,13.34,1.799100449775114,1.799100449775114
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,3.97,3.77,3.87,2.583979328165377,2.583979328165377
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1037,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1037,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1037,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1037,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.2835,1.2595,1.2715,0.9437672040896585,0.9437672040896585
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.2835,1.2595,1.2715,0.9437672040896585,0.9437672040896585
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.2835,1.2595,1.2715,0.9437672040896585,0.9437672040896585
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.2835,1.2595,1.2715,0.9437672040896585,0.9437672040896585
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0499,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0499,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0499,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0499,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2319,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2319,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2319,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2319,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2335,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.2335,,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.0815,0.0775,0.0795,2.5157232704402537,2.5157232704402537
