record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.94,13.5,13.719999999999999,1.6034985422740573,1.6034985422740444
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.7496,0.7296,0.7396,1.3520822065981624,1.3520822065981624
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.7496,0.7296,0.7396,1.3520822065981624,1.3520822065981624
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.7496,0.7296,0.7396,1.3520822065981624,1.3520822065981624
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.7496,0.7296,0.7396,1.3520822065981624,1.3520822065981624
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.0693,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.0693,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.0693,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,2.0693,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.462,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.462,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.462,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.462,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,13.42,12.94,13.18,1.8209408194233705,1.8209408194233705
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,3.94,3.74,3.84,2.604166666666669,2.604166666666657
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.095,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.095,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.095,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,4.095,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.2773,1.2533,1.2653,0.9483916857662222,0.9483916857662222
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.2773,1.2533,1.2653,0.9483916857662222,0.9483916857662222
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.2773,1.2533,1.2653,0.9483916857662222,0.9483916857662222
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,1.2773,1.2533,1.2653,0.9483916857662222,0.9483916857662222
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.05,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.05,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.05,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.05,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2303,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2303,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2303,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2303,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2314,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2314,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2314,,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.2314,,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.0807,0.0767,0.07869999999999999,2.5412960609911077,2.5412960609910904
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.0807,0.0767,0.07869999999999999,2.5412960609911077,2.5412960609910904
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.0807,0.0767,0.07869999999999999,2.5412960609911077,2.5412960609910904
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,10 September 2026 06:22:04 PM,10 September 2026 06:22:04 PM,2026-09-10T16:34:02.114969+00:00,0.0807,0.0767,0.07869999999999999,2.5412960609911077,2.5412960609910904
